,si1m,CO,CI,SV,SVI,SVV,SVR,SVRI,PR,SYS,DIA,MAP,PR/SYS
150.33333,0,5.1,3.2,65.0,40.0,17.0,1273.0,1956.0,78.0,115.0,61.0,79.0,0.668
150.66667,0,5.1,3.2,65.0,40.0,17.0,1272.0,1974.0,79.0,115.0,62.0,80.0,0.68
151.0,0,5.1,3.2,61.0,39.0,18.0,1101.0,1750.0,82.0,98.0,54.0,67.0,0.81
151.33333,0,5.2,3.3,61.0,39.0,18.0,1098.0,1734.0,83.0,99.0,55.0,68.0,0.835
151.66667,0,4.8,3.1,57.0,37.0,14.0,967.0,1497.0,84.0,91.0,48.0,62.0,0.923
152.0,0,4.8,3.1,69.0,45.0,14.0,1133.0,1755.0,70.0,106.0,53.0,72.0,0.66
152.33333,0,4.8,3.1,70.0,45.0,14.0,1117.0,1729.0,69.0,103.0,51.0,71.0,0.67
152.66667,0,4.8,3.1,69.0,44.0,17.0,1117.0,1729.0,69.0,103.0,51.0,71.0,0.67
153.0,0,4.8,3.1,65.0,42.0,17.0,1150.0,1781.0,74.0,107.0,53.0,73.0,0.692
153.33333,0,5.9,3.8,85.0,55.0,17.0,990.0,1537.0,69.0,103.0,56.0,77.0,0.67
153.66667,0,5.0,3.2,71.0,46.0,17.0,1152.0,1800.0,70.0,113.0,55.0,76.0,0.619
154.0,0,5.2,3.3,59.0,38.0,19.0,1046.0,1648.0,89.0,103.0,56.0,72.0,0.864
154.33333,0,5.7,3.7,60.0,39.0,19.0,982.0,1514.0,94.0,106.0,56.0,74.0,0.887
154.66667,0,6.2,4.0,60.0,39.0,23.0,981.0,1520.0,103.0,111.0,61.0,80.0,0.928
155.0,0,5.9,3.8,60.0,39.0,24.0,1071.0,1663.0,98.0,117.0,63.0,83.0,0.838
155.33333,0,6.4,4.2,61.0,39.0,24.0,938.0,1429.0,106.0,112.0,60.0,79.0,0.946
155.66667,0,5.5,3.5,63.0,41.0,27.0,945.0,1486.0,87.0,101.0,53.0,69.0,0.861
156.0,0,6.5,4.2,61.0,39.0,14.0,923.0,1429.0,106.0,110.0,59.0,79.0,0.964
156.33333,0,6.5,4.2,60.0,39.0,15.0,985.0,1524.0,108.0,120.0,63.0,84.0,0.9
156.66667,0,6.1,3.9,59.0,38.0,27.0,1036.0,1621.0,103.0,122.0,62.0,83.0,0.844
157.0,0,6.0,3.8,58.0,37.0,26.0,973.0,1537.0,103.0,105.0,59.0,77.0,0.981
157.33333,0,6.4,4.1,59.0,38.0,28.0,975.0,1522.0,109.0,114.0,62.0,82.0,0.956
157.66667,0,6.9,4.5,59.0,38.0,26.0,928.0,1422.0,117.0,117.0,63.0,84.0,1.0
158.0,1,6.4,4.2,57.0,36.0,25.0,938.0,1429.0,114.0,110.0,61.0,79.0,1.036
158.33333,0,5.8,3.8,56.0,36.0,20.0,1195.0,1904.0,110.0,118.0,70.0,83.0,0.991
158.66667,0,5.8,3.7,55.0,36.0,20.0,1201.0,1927.0,111.0,118.0,70.0,83.0,0.997
159.0,0,5.9,3.7,61.0,38.0,20.0,1166.0,1832.0,101.0,117.0,66.0,80.0,0.893
159.33333,0,5.9,3.8,60.0,38.0,20.0,1161.0,1826.0,102.0,118.0,66.0,81.0,0.907
159.66667,0,6.0,3.9,59.0,38.0,19.0,1013.0,1559.0,102.0,112.0,61.0,80.0,0.911
160.0,0,6.7,4.3,62.0,40.0,17.0,979.0,1526.0,108.0,119.0,63.0,86.0,0.908
160.33333,0,6.6,4.3,60.0,38.0,19.0,970.0,1488.0,111.0,114.0,62.0,84.0,0.974
160.66667,0,6.1,3.9,65.0,42.0,18.0,997.0,1559.0,94.0,113.0,60.0,80.0,0.832
161.0,0,7.0,4.5,58.0,37.0,15.0,1051.0,1636.0,121.0,134.0,71.0,96.0,0.903
161.33333,1,6.4,4.1,54.0,35.0,18.0,975.0,1522.0,118.0,115.0,63.0,82.0,1.026
161.66667,1,6.2,4.0,50.0,32.0,14.0,1019.0,1580.0,123.0,111.0,66.0,83.0,1.108
162.0,1,6.7,4.3,55.0,35.0,17.0,931.0,1451.0,122.0,110.0,63.0,82.0,1.109
162.33333,1,6.5,4.2,53.0,34.0,17.0,935.0,1448.0,123.0,107.0,63.0,80.0,1.15
162.66667,1,6.4,4.1,53.0,34.0,21.0,988.0,1541.0,121.0,110.0,64.0,83.0,1.1
163.0,0,6.4,4.1,59.0,38.0,18.0,1038.0,1620.0,109.0,120.0,64.0,87.0,0.908
163.33333,0,6.3,4.0,62.0,40.0,21.0,1041.0,1640.0,102.0,120.0,63.0,86.0,0.85
163.66667,0,6.1,3.9,59.0,38.0,15.0,1115.0,1744.0,104.0,125.0,67.0,89.0,0.832
164.0,0,6.5,4.2,63.0,40.0,18.0,1083.0,1676.0,103.0,129.0,67.0,92.0,0.798
164.33333,0,5.3,3.4,62.0,40.0,18.0,1132.0,1765.0,86.0,113.0,59.0,79.0,0.761
164.66667,0,5.4,3.5,63.0,40.0,29.0,1170.0,1806.0,86.0,119.0,61.0,83.0,0.723
165.0,0,5.7,3.7,62.0,40.0,14.0,1151.0,1773.0,91.0,122.0,63.0,86.0,0.746
165.33333,0,5.3,3.4,63.0,40.0,18.0,1162.0,1812.0,85.0,118.0,60.0,81.0,0.72
165.66667,0,5.6,3.6,66.0,42.0,16.0,1100.0,1711.0,85.0,118.0,59.0,81.0,0.72
166.0,0,5.4,3.5,65.0,42.0,20.0,1156.0,1783.0,83.0,119.0,60.0,82.0,0.697
166.33333,0,5.0,3.2,61.0,40.0,18.0,1200.0,1875.0,81.0,114.0,59.0,79.0,0.711
166.66667,0,5.4,3.5,63.0,41.0,19.0,1170.0,1806.0,86.0,120.0,61.0,83.0,0.717
167.0,0,5.2,3.3,54.0,35.0,21.0,1338.0,2109.0,96.0,131.0,68.0,91.0,0.733
167.33333,0,5.7,3.7,63.0,40.0,13.0,1109.0,1708.0,91.0,123.0,61.0,83.0,0.74
167.66667,0,5.4,3.5,63.0,41.0,20.0,1111.0,1714.0,86.0,111.0,58.0,79.0,0.775
168.0,0,6.0,3.9,68.0,44.0,13.0,1053.0,1621.0,88.0,113.0,61.0,83.0,0.779
168.33333,0,5.6,3.6,63.0,40.0,17.0,1114.0,1733.0,89.0,117.0,61.0,82.0,0.761
168.66667,0,5.9,3.8,65.0,42.0,18.0,1098.0,1705.0,91.0,120.0,64.0,85.0,0.758
169.0,0,5.1,3.3,60.0,38.0,18.0,1239.0,1915.0,85.0,119.0,62.0,83.0,0.714
169.33333,0,5.9,3.8,68.0,44.0,16.0,1098.0,1705.0,87.0,120.0,62.0,85.0,0.725
169.66667,0,5.7,3.7,63.0,40.0,18.0,1179.0,1816.0,91.0,125.0,64.0,88.0,0.728
170.0,0,5.6,3.6,63.0,41.0,23.0,1171.0,1822.0,89.0,121.0,63.0,86.0,0.736
170.33333,0,6.1,3.9,58.0,37.0,19.0,1102.0,1723.0,105.0,120.0,65.0,88.0,0.875
170.66667,0,5.9,3.8,67.0,43.0,19.0,1058.0,1642.0,88.0,116.0,59.0,82.0,0.759
171.0,0,5.7,3.6,65.0,42.0,21.0,1095.0,1733.0,87.0,116.0,60.0,82.0,0.75
171.33333,0,5.2,3.3,64.0,41.0,20.0,1154.0,1818.0,81.0,114.0,59.0,79.0,0.711
171.66667,0,5.9,3.8,64.0,41.0,15.0,1044.0,1621.0,93.0,115.0,60.0,81.0,0.809
172.0,0,5.3,3.4,63.0,40.0,21.0,1147.0,1788.0,85.0,114.0,60.0,80.0,0.746
172.33333,0,5.6,3.6,64.0,41.0,23.0,1100.0,1711.0,87.0,116.0,60.0,81.0,0.75
172.66667,0,6.0,3.9,69.0,45.0,23.0,1027.0,1579.0,87.0,112.0,60.0,81.0,0.777
173.0,0,5.7,3.7,64.0,41.0,21.0,1109.0,1708.0,89.0,119.0,61.0,83.0,0.748
173.33333,0,5.3,3.4,62.0,40.0,17.0,1177.0,1835.0,86.0,118.0,61.0,82.0,0.729
173.66667,0,5.5,3.5,61.0,39.0,18.0,1207.0,1897.0,91.0,124.0,65.0,87.0,0.734
174.0,0,5.6,3.6,64.0,41.0,19.0,1200.0,1867.0,87.0,130.0,65.0,88.0,0.669
174.33333,0,6.4,4.1,74.0,48.0,19.0,975.0,1522.0,87.0,117.0,58.0,82.0,0.744
174.66667,0,5.6,3.6,65.0,42.0,13.0,1071.0,1667.0,87.0,116.0,58.0,79.0,0.75
175.0,0,6.1,3.9,64.0,41.0,19.0,1049.0,1641.0,94.0,119.0,61.0,84.0,0.79
175.33333,0,5.8,3.8,67.0,43.0,18.0,1090.0,1663.0,88.0,122.0,60.0,83.0,0.721
175.66667,0,5.3,3.4,64.0,41.0,19.0,1162.0,1812.0,83.0,119.0,58.0,81.0,0.697
176.0,0,5.9,3.8,65.0,42.0,19.0,1071.0,1663.0,92.0,119.0,61.0,83.0,0.773
176.33333,0,6.1,3.9,66.0,43.0,20.0,1115.0,1744.0,92.0,129.0,63.0,89.0,0.713
176.66667,0,6.0,3.8,67.0,42.0,20.0,1133.0,1744.0,92.0,120.0,63.0,79.0,0.782
177.0,0,6.2,4.0,68.0,44.0,17.0,981.0,1520.0,91.0,115.0,58.0,80.0,0.791
177.33333,0,5.5,3.5,64.0,41.0,20.0,1120.0,1760.0,85.0,118.0,60.0,81.0,0.72
177.66667,0,5.8,3.7,70.0,45.0,18.0,1007.0,1578.0,83.0,113.0,55.0,77.0,0.735
178.0,0,6.2,4.0,66.0,42.0,14.0,994.0,1540.0,94.0,116.0,59.0,81.0,0.81
178.33333,0,6.3,4.1,72.0,46.0,18.0,1029.0,1580.0,88.0,121.0,60.0,85.0,0.727
178.66667,0,5.9,3.8,63.0,40.0,19.0,1031.0,1600.0,94.0,117.0,59.0,80.0,0.803
179.0,0,5.9,3.8,69.0,44.0,17.0,976.0,1516.0,85.0,111.0,56.0,76.0,0.766
179.33333,0,5.8,3.7,64.0,41.0,22.0,1062.0,1665.0,90.0,118.0,59.0,81.0,0.763
179.66667,0,6.2,4.0,67.0,43.0,16.0,994.0,1540.0,94.0,116.0,59.0,81.0,0.81
180.0,0,5.9,3.8,72.0,46.0,21.0,1031.0,1600.0,82.0,116.0,58.0,80.0,0.707
180.33333,0,6.1,3.9,71.0,46.0,21.0,1036.0,1621.0,85.0,118.0,60.0,83.0,0.72
180.66667,0,5.9,3.8,69.0,45.0,19.0,1071.0,1663.0,85.0,122.0,59.0,83.0,0.697
181.0,0,5.5,3.5,62.0,40.0,16.0,1105.0,1737.0,88.0,118.0,58.0,80.0,0.746
181.33333,0,5.4,3.5,62.0,39.0,18.0,1230.0,1916.0,92.0,115.0,64.0,80.0,0.809
181.66667,0,5.4,3.5,61.0,39.0,19.0,1231.0,1937.0,93.0,116.0,65.0,80.0,0.823
182.0,0,5.7,3.6,65.0,40.0,19.0,1137.0,1793.0,90.0,112.0,60.0,74.0,0.814
182.33333,0,5.7,3.6,64.0,41.0,20.0,1136.0,1793.0,91.0,112.0,61.0,74.0,0.831
182.66667,0,6.0,3.9,67.0,43.0,16.0,907.0,1395.0,90.0,107.0,51.0,72.0,0.841
183.0,0,5.8,3.7,67.0,43.0,13.0,897.0,1405.0,86.0,102.0,49.0,69.0,0.843
183.33333,0,5.8,3.7,67.0,43.0,13.0,883.0,1384.0,87.0,99.0,51.0,68.0,0.879
183.66667,0,6.0,3.9,65.0,42.0,15.0,960.0,1477.0,92.0,111.0,55.0,76.0,0.829
184.0,0,5.4,3.5,63.0,41.0,16.0,1037.0,1600.0,85.0,106.0,54.0,74.0,0.802
184.33333,0,5.4,3.4,62.0,39.0,18.0,1189.0,1865.0,88.0,110.0,61.0,75.0,0.803
184.66667,0,5.4,3.4,62.0,39.0,19.0,1194.0,1891.0,90.0,111.0,62.0,76.0,0.822
185.0,0,5.2,3.3,74.0,48.0,16.0,1108.0,1745.0,70.0,112.0,52.0,76.0,0.625
185.33333,0,5.2,3.3,67.0,42.0,18.0,1201.0,1868.0,77.0,111.0,58.0,74.0,0.693
185.66667,0,5.2,3.3,66.0,41.0,18.0,1203.0,1897.0,79.0,110.0,59.0,75.0,0.709
186.0,0,5.2,3.4,75.0,48.0,22.0,1108.0,1694.0,70.0,116.0,53.0,76.0,0.603
186.33333,0,5.3,3.3,67.0,42.0,18.0,1202.0,1861.0,77.0,111.0,58.0,74.0,0.691
186.66667,0,5.3,3.3,67.0,41.0,19.0,1204.0,1890.0,79.0,111.0,59.0,75.0,0.707
187.0,0,5.1,3.3,72.0,47.0,21.0,1098.0,1697.0,70.0,108.0,52.0,74.0,0.648
187.33333,0,5.2,3.3,67.0,42.0,18.0,1190.0,1850.0,77.0,108.0,57.0,73.0,0.698
187.66667,0,5.2,3.3,66.0,41.0,18.0,1193.0,1877.0,78.0,108.0,58.0,74.0,0.714
188.0,0,5.1,3.3,74.0,47.0,17.0,1114.0,1721.0,70.0,111.0,52.0,75.0,0.631
188.33333,0,5.2,3.3,67.0,42.0,18.0,1198.0,1864.0,77.0,110.0,58.0,74.0,0.693
188.66667,0,5.2,3.3,66.0,41.0,18.0,1200.0,1891.0,78.0,110.0,58.0,74.0,0.709
189.0,0,5.3,3.4,64.0,41.0,20.0,1042.0,1624.0,83.0,105.0,54.0,73.0,0.79
189.33333,0,5.3,3.4,63.0,40.0,19.0,1184.0,1851.0,86.0,109.0,60.0,74.0,0.789
189.66667,0,5.3,3.4,62.0,39.0,19.0,1189.0,1877.0,88.0,109.0,61.0,75.0,0.808
190.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
190.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
190.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
191.0,0,5.1,3.3,70.0,45.0,17.0,1098.0,1697.0,73.0,109.0,53.0,74.0,0.67
191.33333,0,5.2,3.3,66.0,41.0,18.0,1195.0,1861.0,79.0,109.0,58.0,74.0,0.716
191.66667,0,5.2,3.3,65.0,41.0,18.0,1198.0,1887.0,80.0,109.0,59.0,74.0,0.733
192.0,0,5.1,3.3,74.0,47.0,9.0,1082.0,1673.0,70.0,106.0,51.0,73.0,0.66
192.33333,0,5.2,3.3,66.0,41.0,17.0,1191.0,1870.0,78.0,109.0,58.0,74.0,0.705
192.66667,0,5.1,3.3,65.0,41.0,18.0,1194.0,1898.0,79.0,109.0,58.0,74.0,0.721
193.0,0,4.9,3.1,66.0,43.0,18.0,1273.0,2013.0,74.0,122.0,57.0,82.0,0.607
193.33333,0,5.1,3.2,64.0,40.0,17.0,1261.0,1939.0,80.0,114.0,61.0,78.0,0.696
193.66667,0,5.1,3.3,64.0,40.0,18.0,1261.0,1957.0,81.0,114.0,62.0,79.0,0.71
194.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
194.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
194.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
195.0,0,6.1,3.9,61.0,39.0,20.0,1075.0,1682.0,100.0,124.0,63.0,86.0,0.806
195.33333,0,5.7,3.6,59.0,37.0,19.0,1248.0,1959.0,102.0,121.0,69.0,85.0,0.886
195.66667,0,5.6,3.6,59.0,37.0,19.0,1247.0,1977.0,103.0,121.0,69.0,84.0,0.891
196.0,0,5.6,3.6,62.0,40.0,14.0,1314.0,2044.0,89.0,137.0,69.0,96.0,0.65
196.33333,0,5.5,3.5,60.0,37.0,18.0,1319.0,2040.0,97.0,126.0,70.0,88.0,0.809
196.66667,0,5.5,3.5,60.0,37.0,18.0,1313.0,2050.0,98.0,126.0,71.0,88.0,0.811
197.0,0,5.0,3.2,68.0,44.0,13.0,1296.0,2025.0,73.0,123.0,61.0,85.0,0.593
197.33333,0,5.2,3.3,64.0,40.0,17.0,1270.0,1954.0,82.0,117.0,62.0,80.0,0.697
197.66667,0,5.2,3.3,64.0,40.0,18.0,1270.0,1972.0,83.0,117.0,63.0,81.0,0.709
198.0,0,5.1,3.3,69.0,45.0,13.0,1224.0,1891.0,74.0,119.0,59.0,82.0,0.622
198.33333,0,5.2,3.3,65.0,40.0,18.0,1244.0,1922.0,82.0,115.0,61.0,78.0,0.709
198.66667,0,5.3,3.3,64.0,40.0,18.0,1244.0,1943.0,83.0,115.0,62.0,79.0,0.724
199.0,0,5.1,3.3,72.0,46.0,10.0,1239.0,1915.0,71.0,122.0,59.0,83.0,0.582
199.33333,0,5.2,3.3,66.0,41.0,17.0,1249.0,1929.0,80.0,116.0,61.0,79.0,0.689
199.66667,0,5.2,3.3,65.0,41.0,18.0,1248.0,1951.0,82.0,116.0,62.0,79.0,0.702
200.0,0,5.5,3.5,57.0,36.0,16.0,1105.0,1737.0,97.0,110.0,61.0,80.0,0.882
200.33333,0,5.5,3.5,58.0,37.0,18.0,1227.0,1927.0,99.0,115.0,66.0,81.0,0.881
200.66667,0,5.4,3.5,57.0,37.0,19.0,1233.0,1950.0,100.0,116.0,67.0,81.0,0.896
201.0,0,5.7,3.7,57.0,37.0,17.0,1067.0,1643.0,100.0,108.0,61.0,80.0,0.926
201.33333,0,5.6,3.6,58.0,37.0,19.0,1215.0,1916.0,101.0,115.0,67.0,81.0,0.903
